Date,Close,High,Low,Open,Volume
2024-04-16,19.5,19.5,19.5,19.5,200
2024-04-17,19.5,19.5,19.5,19.5,0
2024-04-18,19.5,19.5,19.5,19.5,0
2024-04-19,18.450000762939453,19.5,17.5,19.25,3300
2024-04-22,18.450000762939453,18.450000762939453,18.450000762939453,18.450000762939453,0
2024-04-23,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,500
2024-04-24,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,0
2024-04-25,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,0
2024-04-26,19.0,19.0,19.0,19.0,100
2024-04-29,19.299999237060547,19.299999237060547,19.0,19.0,200
2024-04-30,19.450000762939453,19.450000762939453,19.299999237060547,19.299999237060547,500
2024-05-02,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,500
2024-05-03,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,100
2024-05-06,19.440000534057617,19.440000534057617,19.440000534057617,19.440000534057617,2200
2024-05-07,19.440000534057617,19.440000534057617,19.440000534057617,19.440000534057617,0
2024-05-08,19.25,19.25,19.25,19.25,100
2024-05-09,19.25,19.25,19.25,19.25,0
2024-05-10,19.25,19.25,19.25,19.25,100
2024-05-13,18.5,18.5,17.0,18.5,1200
2024-05-14,18.5,18.5,18.5,18.5,0
2024-05-15,18.5,18.5,18.5,18.5,100
2024-05-16,18.0,19.399999618530273,18.0,18.899999618530273,1000
2024-05-17,18.0,18.010000228881836,18.0,18.010000228881836,300
2024-05-20,18.0,18.0,18.0,18.0,0
2024-05-21,18.0,18.0,18.0,18.0,0
2024-05-22,18.0,18.0,18.0,18.0,100
2024-05-23,18.0,18.0,18.0,18.0,0
2024-05-24,17.5,17.5,17.5,17.5,100
2024-05-27,17.5,17.5,17.5,17.5,0
2024-05-28,17.510000228881836,17.510000228881836,17.510000228881836,17.510000228881836,200
2024-05-29,17.510000228881836,17.510000228881836,17.510000228881836,17.510000228881836,0
2024-05-31,17.510000228881836,17.510000228881836,17.510000228881836,17.510000228881836,0
2024-06-03,17.510000228881836,17.510000228881836,17.510000228881836,17.510000228881836,0
2024-06-04,17.5,17.5,17.5,17.5,100
2024-06-05,17.5,17.5,17.5,17.5,0
2024-06-06,17.5,17.5,17.5,17.5,0
2024-06-07,17.25,17.25,17.25,17.25,100
2024-06-10,17.25,17.25,17.25,17.25,0
2024-06-11,16.989999771118164,16.989999771118164,16.0,16.0,300
2024-06-12,16.989999771118164,16.989999771118164,16.989999771118164,16.989999771118164,0
2024-06-13,15.65999984741211,16.0,15.609999656677246,16.0,400
2024-06-14,16.989999771118164,16.989999771118164,16.989999771118164,16.989999771118164,100
2024-06-17,17.0,17.0,17.0,17.0,100
2024-06-18,17.0,17.0,17.0,17.0,0
2024-06-19,17.0,17.0,17.0,17.0,0
2024-06-20,17.0,17.0,17.0,17.0,0
2024-06-21,17.0,17.0,17.0,17.0,0
2024-06-24,17.0,17.0,17.0,17.0,0
2024-06-25,17.0,17.0,17.0,17.0,0
2024-06-26,17.0,17.0,17.0,17.0,0
2024-06-27,17.0,17.0,17.0,17.0,0
2024-06-28,16.5,16.5,16.5,16.5,100
2024-07-01,17.0,17.0,16.0,16.0,400
2024-07-02,17.0,17.0,17.0,17.0,0
2024-07-03,17.0,17.0,17.0,17.0,0
2024-07-04,17.0,17.0,16.5,16.5,400
2024-07-05,18.790000915527344,18.790000915527344,17.0,17.0,600
2024-07-08,18.790000915527344,18.790000915527344,18.790000915527344,18.790000915527344,100
2024-07-09,20.0,20.0,19.700000762939453,19.700000762939453,400
2024-07-10,20.0,20.0,20.0,20.0,0
2024-07-11,20.0,20.0,20.0,20.0,0
2024-07-12,20.0,20.0,20.0,20.0,0
2024-07-15,20.0,20.0,20.0,20.0,0
2024-07-16,20.0,20.0,20.0,20.0,0
2024-07-17,20.0,20.0,20.0,20.0,0
2024-07-18,19.0,19.0,19.0,19.0,100
2024-07-19,19.0,19.0,19.0,19.0,0
2024-07-22,20.75,20.75,20.0,20.0,300
2024-07-23,20.75,20.75,20.75,20.75,0
2024-07-24,19.0,20.0,19.0,20.0,6000
2024-07-25,19.0,19.0,19.0,19.0,200
2024-07-26,19.700000762939453,19.700000762939453,18.079999923706055,18.079999923706055,2600
2024-07-29,19.700000762939453,19.700000762939453,19.700000762939453,19.700000762939453,0
2024-07-30,18.100000381469727,18.40999984741211,18.100000381469727,18.40999984741211,700
2024-07-31,18.100000381469727,18.100000381469727,18.100000381469727,18.100000381469727,0
2024-08-01,18.100000381469727,18.100000381469727,18.100000381469727,18.100000381469727,0
2024-08-02,18.0,18.0,18.0,18.0,100
2024-08-05,18.0,18.0,18.0,18.0,0
2024-08-06,17.799999237060547,17.799999237060547,17.799999237060547,17.799999237060547,100
2024-08-07,17.799999237060547,17.799999237060547,17.799999237060547,17.799999237060547,100
2024-08-08,17.799999237060547,17.799999237060547,17.799999237060547,17.799999237060547,0
2024-08-09,16.350000381469727,17.059999465942383,15.449999809265137,17.0,5600
2024-08-12,16.350000381469727,16.350000381469727,16.350000381469727,16.350000381469727,100
2024-08-13,16.0,16.0,15.989999771118164,16.0,2000
2024-08-14,15.460000038146973,15.460000038146973,15.460000038146973,15.460000038146973,100
2024-08-15,19.0,19.0,17.709999084472656,17.709999084472656,15000
2024-08-16,18.770000457763672,18.770000457763672,18.770000457763672,18.770000457763672,100
2024-08-19,20.0,20.3700008392334,19.989999771118164,20.3700008392334,500
2024-08-20,18.5,19.0,18.5,19.0,200
2024-08-21,18.5,18.5,18.5,18.5,0
2024-08-22,18.600000381469727,18.600000381469727,18.600000381469727,18.600000381469727,100
2024-08-23,18.600000381469727,18.600000381469727,18.600000381469727,18.600000381469727,4200
2024-08-26,20.450000762939453,20.450000762939453,18.600000381469727,18.600000381469727,600
2024-08-27,21.969999313354492,21.969999313354492,20.450000762939453,20.450000762939453,900
2024-08-28,20.989999771118164,20.989999771118164,20.989999771118164,20.989999771118164,100
2024-08-29,19.100000381469727,19.989999771118164,19.100000381469727,19.989999771118164,9600
2024-08-30,19.5,19.5,19.5,19.5,100
2024-09-02,19.5,19.5,19.5,19.5,0
2024-09-03,19.0,19.489999771118164,19.0,19.489999771118164,600
2024-09-04,20.979999542236328,20.979999542236328,19.0,19.0,5200
2024-09-05,20.979999542236328,20.979999542236328,20.979999542236328,20.979999542236328,0
2024-09-06,19.1299991607666,20.969999313354492,19.1299991607666,19.43000030517578,700
2024-09-09,18.6299991607666,19.5,18.6299991607666,19.5,600
2024-09-10,18.6299991607666,18.6299991607666,18.6299991607666,18.6299991607666,0
2024-09-11,18.6299991607666,18.6299991607666,18.6299991607666,18.6299991607666,0
2024-09-12,18.6299991607666,18.6299991607666,18.6299991607666,18.6299991607666,0
2024-09-13,18.6299991607666,18.6299991607666,18.6299991607666,18.6299991607666,200
2024-09-16,20.0,20.0,20.0,20.0,100
2024-09-17,20.0,20.0,20.0,20.0,0
2024-09-18,20.0,20.0,20.0,20.0,0
2024-09-19,20.0,20.0,20.0,20.0,0
2024-09-20,19.0,19.0,19.0,19.0,200
2024-09-23,19.0,19.0,19.0,19.0,0
2024-09-24,19.0,19.0,19.0,19.0,0
2024-09-25,19.0,19.0,19.0,19.0,0
2024-09-26,19.0,19.0,19.0,19.0,0
2024-09-27,19.0,19.0,19.0,19.0,400
2024-09-30,19.0,19.0,19.0,19.0,0
2024-10-01,20.420000076293945,20.420000076293945,20.420000076293945,20.420000076293945,100
2024-10-02,20.420000076293945,20.420000076293945,20.420000076293945,20.420000076293945,0
2024-10-03,20.420000076293945,20.420000076293945,20.420000076293945,20.420000076293945,0
2024-10-04,19.0,19.0,19.0,19.0,2000
2024-10-07,18.610000610351562,19.0,18.610000610351562,19.0,1200
2024-10-08,18.610000610351562,18.610000610351562,18.610000610351562,18.610000610351562,0
2024-10-09,18.610000610351562,18.610000610351562,18.610000610351562,18.610000610351562,0
2024-10-10,18.610000610351562,18.610000610351562,18.610000610351562,18.610000610351562,0
2024-10-11,18.610000610351562,18.610000610351562,18.610000610351562,18.610000610351562,0
2024-10-14,18.799999237060547,18.809999465942383,18.799999237060547,18.809999465942383,800
2024-10-15,18.799999237060547,18.799999237060547,18.799999237060547,18.799999237060547,1000
2024-10-16,19.0,19.600000381469727,18.75,18.799999237060547,1400
2024-10-17,18.600000381469727,18.75,18.600000381469727,18.75,1500
2024-10-18,18.600000381469727,18.600000381469727,18.600000381469727,18.600000381469727,0
2024-10-21,18.600000381469727,18.989999771118164,18.600000381469727,18.989999771118164,8300
2024-10-22,20.0,21.0,18.989999771118164,18.989999771118164,2200
2024-10-23,20.0,20.0,20.0,20.0,0
2024-10-24,20.0,20.0,20.0,20.0,0
2024-10-25,19.0,19.0,19.0,19.0,100
2024-10-28,19.0,19.0,19.0,19.0,100
2024-10-29,19.0,19.0,19.0,19.0,0
2024-10-30,19.0,19.0,19.0,19.0,0
2024-10-31,19.0,19.0,19.0,19.0,0
2024-11-01,19.0,19.0,19.0,19.0,0
2024-11-04,19.389999389648438,19.389999389648438,19.389999389648438,19.389999389648438,100
2024-11-05,19.389999389648438,19.389999389648438,19.389999389648438,19.389999389648438,0
2024-11-06,19.389999389648438,19.389999389648438,19.389999389648438,19.389999389648438,0
2024-11-07,19.0,19.0,19.0,19.0,100
2024-11-08,19.0,19.0,19.0,19.0,0
2024-11-11,19.0,19.0,19.0,19.0,0
2024-11-12,19.0,19.0,19.0,19.0,0
2024-11-13,19.0,19.0,19.0,19.0,0
2024-11-14,19.0,19.0,19.0,19.0,0
2024-11-18,21.5,23.790000915527344,19.200000762939453,19.200000762939453,4600
2024-11-19,21.5,21.5,21.0,21.0,2300
2024-11-21,22.0,22.0,21.0,21.0,600
2024-11-22,22.0,22.0,22.0,22.0,0
2024-11-25,22.0,22.0,22.0,22.0,200
2024-11-26,22.0,22.0,22.0,22.0,0
2024-11-27,20.1200008392334,20.920000076293945,20.1200008392334,20.920000076293945,3500
2024-11-28,20.1200008392334,20.1200008392334,20.1200008392334,20.1200008392334,0
2024-11-29,20.1200008392334,20.1200008392334,20.1200008392334,20.1200008392334,0
2024-12-02,20.1200008392334,20.1200008392334,20.1200008392334,20.1200008392334,0
2024-12-03,20.1200008392334,20.1200008392334,20.1200008392334,20.1200008392334,0
2024-12-04,20.729999542236328,22.200000762939453,20.729999542236328,21.5,1200
2024-12-05,22.469999313354492,22.469999313354492,20.200000762939453,20.200000762939453,1000
2024-12-06,22.489999771118164,22.489999771118164,22.489999771118164,22.489999771118164,100
2024-12-09,22.229999542236328,22.229999542236328,22.229999542236328,22.229999542236328,100
2024-12-10,22.229999542236328,22.229999542236328,22.229999542236328,22.229999542236328,0
2024-12-11,22.229999542236328,22.229999542236328,22.229999542236328,22.229999542236328,0
2024-12-12,22.229999542236328,22.229999542236328,22.229999542236328,22.229999542236328,0
2024-12-13,22.0,22.0,20.5,20.5,200
2024-12-16,22.0,22.0,22.0,22.0,0
2024-12-17,22.0,22.0,22.0,22.0,0
2024-12-18,22.0,22.0,22.0,22.0,0
2024-12-19,20.610000610351562,20.610000610351562,20.299999237060547,20.299999237060547,400
2024-12-20,20.610000610351562,20.610000610351562,20.610000610351562,20.610000610351562,0
2024-12-23,20.610000610351562,20.610000610351562,20.610000610351562,20.610000610351562,0
2024-12-26,21.899999618530273,21.899999618530273,21.899999618530273,21.899999618530273,100
2024-12-27,21.899999618530273,21.899999618530273,21.899999618530273,21.899999618530273,0
2024-12-30,21.899999618530273,21.899999618530273,21.899999618530273,21.899999618530273,100
2025-01-02,21.899999618530273,21.899999618530273,21.899999618530273,21.899999618530273,0
2025-01-03,21.989999771118164,22.0,20.81999969482422,21.950000762939453,1500
2025-01-06,23.0,23.0,23.0,23.0,100
2025-01-07,21.5,21.5,20.6200008392334,20.649999618530273,1600
2025-01-08,22.0,22.0,22.0,22.0,100
2025-01-09,22.0,22.0,22.0,22.0,100
2025-01-10,21.110000610351562,22.0,21.010000228881836,21.010000228881836,300
2025-01-13,21.110000610351562,21.110000610351562,21.110000610351562,21.110000610351562,200
2025-01-14,20.81999969482422,21.729999542236328,20.81999969482422,21.020000457763672,7000
2025-01-15,21.889999389648438,21.889999389648438,21.0,21.0,200
2025-01-16,21.889999389648438,21.889999389648438,21.889999389648438,21.889999389648438,0
2025-01-17,21.899999618530273,21.899999618530273,21.899999618530273,21.899999618530273,400
2025-01-20,21.899999618530273,21.899999618530273,21.899999618530273,21.899999618530273,0
2025-01-21,21.899999618530273,21.899999618530273,21.899999618530273,21.899999618530273,0
2025-01-22,21.899999618530273,21.899999618530273,21.899999618530273,21.899999618530273,0
2025-01-23,21.899999618530273,21.899999618530273,21.899999618530273,21.899999618530273,0
2025-01-24,21.899999618530273,21.899999618530273,21.010000228881836,21.010000228881836,800
2025-01-27,21.899999618530273,21.899999618530273,21.899999618530273,21.899999618530273,100
2025-01-28,21.899999618530273,21.899999618530273,21.899999618530273,21.899999618530273,100
2025-01-29,21.899999618530273,21.899999618530273,21.899999618530273,21.899999618530273,0
2025-01-30,22.0,23.959999084472656,21.010000228881836,21.850000381469727,5600
2025-01-31,23.969999313354492,23.969999313354492,23.959999084472656,23.959999084472656,200
2025-02-03,23.969999313354492,23.989999771118164,23.969999313354492,23.989999771118164,200
2025-02-04,23.969999313354492,23.969999313354492,23.969999313354492,23.969999313354492,0
2025-02-05,23.969999313354492,23.969999313354492,23.969999313354492,23.969999313354492,0
2025-02-06,23.969999313354492,23.969999313354492,23.969999313354492,23.969999313354492,0
2025-02-07,22.5,22.5,22.5,22.5,100
2025-02-10,23.899999618530273,23.899999618530273,22.5,22.5,200
2025-02-11,23.899999618530273,23.899999618530273,23.899999618530273,23.899999618530273,0
2025-02-12,23.899999618530273,23.899999618530273,23.899999618530273,23.899999618530273,0
2025-02-13,23.450000762939453,23.469999313354492,23.0,23.469999313354492,2700
2025-02-14,23.899999618530273,23.899999618530273,23.450000762939453,23.450000762939453,800
2025-02-17,24.0,24.0,23.889999389648438,23.889999389648438,1800
2025-02-18,25.899999618530273,27.0,24.030000686645508,25.0,3700
2025-02-19,27.0,27.0,25.899999618530273,25.899999618530273,1500
2025-02-20,27.5,27.5,27.5,27.5,100
2025-02-21,27.5,27.5,27.5,27.5,0
2025-02-24,27.5,27.5,27.5,27.5,0
2025-02-25,27.5,27.5,27.5,27.5,0
2025-02-26,27.5,27.5,27.5,27.5,0
2025-02-27,26.0,26.5,26.0,26.5,800
2025-02-28,25.5,25.5,25.5,25.5,100
2025-03-05,25.0,25.200000762939453,25.0,25.200000762939453,200
2025-03-06,24.5,24.5,24.5,24.5,100
2025-03-07,27.0,27.0,23.5,24.0,500
2025-03-10,27.0,27.0,27.0,27.0,0
2025-03-11,27.0,27.0,27.0,27.0,0
2025-03-12,25.200000762939453,25.200000762939453,25.200000762939453,25.200000762939453,100
2025-03-13,24.600000381469727,24.600000381469727,24.600000381469727,24.600000381469727,200
2025-03-14,27.0,27.0,27.0,27.0,100
2025-03-17,27.0,27.0,27.0,27.0,0
2025-03-18,27.299999237060547,27.299999237060547,27.100000381469727,27.100000381469727,1100
2025-03-19,27.0,28.489999771118164,27.0,28.489999771118164,900
2025-03-20,28.5,28.5,27.0,28.0,4700
2025-03-21,28.5,28.5,28.5,28.5,100
2025-03-24,28.1200008392334,28.1200008392334,25.010000228881836,25.010000228881836,700
2025-03-25,28.5,28.5,28.5,28.5,200
2025-03-26,28.5,28.5,28.5,28.5,0
2025-03-27,28.5,28.5,28.5,28.5,0
2025-03-28,30.0,30.0,26.56999969482422,26.56999969482422,300
2025-03-31,33.63999938964844,34.0099983215332,30.0,30.0,2900
2025-04-01,34.88999938964844,34.88999938964844,32.70000076293945,32.70000076293945,1300
2025-04-02,31.0,34.88999938964844,30.0,34.88999938964844,2300
2025-04-03,34.0,34.0,33.5,33.5,200
2025-04-04,30.5,30.5,30.010000228881836,30.010000228881836,400
2025-04-07,28.06999969482422,30.5,27.700000762939453,29.0,600
2025-04-08,28.200000762939453,28.219999313354492,28.200000762939453,28.219999313354492,1100
2025-04-09,29.899999618530273,29.899999618530273,28.8799991607666,28.8799991607666,200
2025-04-10,29.899999618530273,29.899999618530273,27.549999237060547,27.549999237060547,1000
2025-04-11,34.720001220703125,34.779998779296875,31.0,31.0,500
