Price,Close,High,Low,Open,Volume
Ticker,GPAR3.SA,GPAR3.SA,GPAR3.SA,GPAR3.SA,GPAR3.SA
Date,,,,,
2024-07-12,47.5,47.5,47.5,47.5,0
2024-07-15,47.5,47.5,47.5,47.5,0
2024-07-16,47.5,47.5,47.5,47.5,0
2024-07-17,47.5,47.5,47.5,47.5,0
2024-07-18,47.5,47.5,47.5,47.5,0
2024-07-19,47.5,47.5,47.5,47.5,0
2024-07-22,47.5,47.5,47.5,47.5,0
2024-07-23,47.5,47.5,47.5,47.5,0
2024-07-24,47.5,47.5,47.5,47.5,0
2024-07-25,47.5,47.5,47.5,47.5,0
2024-07-26,47.5,47.5,47.5,47.5,0
2024-07-29,47.5,47.5,47.5,47.5,0
2024-07-30,47.5,47.5,47.5,47.5,0
2024-07-31,47.5,47.5,47.5,47.5,0
2024-08-01,47.5,47.5,47.5,47.5,0
2024-08-02,47.5,47.5,47.5,47.5,0
2024-08-05,47.5,47.5,47.5,47.5,0
2024-08-06,47.5,47.5,47.5,47.5,0
2024-08-07,47.5,47.5,47.5,47.5,0
2024-08-08,47.5,47.5,47.5,47.5,0
2024-08-09,47.5,47.5,47.5,47.5,0
2024-08-12,47.5,47.5,47.5,47.5,0
2024-08-13,47.5,47.5,47.5,47.5,0
2024-08-14,47.5,47.5,47.5,47.5,0
2024-08-15,47.5,47.5,47.5,47.5,0
2024-08-16,47.5,47.5,47.5,47.5,0
2024-08-19,47.5,47.5,47.5,47.5,0
2024-08-20,47.5,47.5,47.5,47.5,0
2024-08-21,47.5,47.5,47.5,47.5,0
2024-08-22,47.5,47.5,47.5,47.5,0
2024-08-23,47.5,47.5,47.5,47.5,0
2024-08-26,47.5,47.5,47.5,47.5,0
2024-08-27,47.5,47.5,47.5,47.5,0
2024-08-28,47.5,47.5,47.5,47.5,0
2024-08-29,47.5,47.5,47.5,47.5,0
2024-08-30,47.5,47.5,47.5,47.5,0
2024-09-02,47.5,47.5,47.5,47.5,0
2024-09-03,47.5,47.5,47.5,47.5,0
2024-09-04,47.5,47.5,47.5,47.5,0
2024-09-05,47.5,47.5,47.5,47.5,0
2024-09-06,47.5,47.5,47.5,47.5,0
2024-09-09,47.5,47.5,47.5,47.5,0
2024-09-10,47.5,47.5,47.5,47.5,0
2024-09-11,47.5,47.5,47.5,47.5,0
2024-09-12,47.5,47.5,47.5,47.5,0
2024-09-13,47.5,47.5,47.5,47.5,0
2024-09-16,47.5,47.5,47.5,47.5,0
2024-09-17,47.5,47.5,47.5,47.5,0
2024-09-18,47.5,47.5,47.5,47.5,0
2024-09-19,47.5,47.5,47.5,47.5,0
2024-09-20,47.5,47.5,47.5,47.5,0
2024-09-23,47.5,47.5,47.5,47.5,0
2024-09-24,47.5,47.5,47.5,47.5,0
2024-09-25,47.5,47.5,47.5,47.5,0
2024-09-26,47.5,47.5,47.5,47.5,0
2024-09-27,47.5,47.5,47.5,47.5,0
2024-09-30,47.5,47.5,47.5,47.5,0
2024-10-01,47.5,47.5,47.5,47.5,0
2024-10-02,47.5,47.5,47.5,47.5,0
2024-10-03,47.5,47.5,47.5,47.5,0
2024-10-04,47.5,47.5,47.5,47.5,0
2024-10-07,47.5,47.5,47.5,47.5,0
2024-10-08,47.5,47.5,47.5,47.5,0
2024-10-09,47.5,47.5,47.5,47.5,0
2024-10-10,47.5,47.5,47.5,47.5,0
2024-10-11,47.5,47.5,47.5,47.5,0
2024-10-14,47.5,47.5,47.5,47.5,0
2024-10-15,47.5,47.5,47.5,47.5,0
2024-10-16,47.5,47.5,47.5,47.5,0
2024-10-17,47.5,47.5,47.5,47.5,0
2024-10-18,47.0,47.0,47.0,47.0,100
2024-10-21,47.0,47.0,47.0,47.0,0
2024-10-22,47.0,47.0,47.0,47.0,0
2024-10-23,47.0,47.0,47.0,47.0,0
2024-10-24,47.0,47.0,47.0,47.0,0
2024-10-25,47.0,47.0,47.0,47.0,0
2024-10-28,47.0,47.0,47.0,47.0,0
2024-10-29,47.0,47.0,47.0,47.0,0
2024-10-30,47.0,47.0,47.0,47.0,0
2024-10-31,47.0,47.0,47.0,47.0,0
2024-11-01,47.0,47.0,47.0,47.0,0
2024-11-04,47.0,47.0,47.0,47.0,0
2024-11-05,47.0,47.0,47.0,47.0,0
2024-11-06,47.0,47.0,47.0,47.0,0
2024-11-07,47.0,47.0,47.0,47.0,0
2024-11-08,47.0,47.0,47.0,47.0,0
2024-11-11,47.0,47.0,47.0,47.0,0
2024-11-12,47.0,47.0,47.0,47.0,0
2024-11-13,47.0,47.0,47.0,47.0,0
2024-11-14,47.0,47.0,47.0,47.0,0
2024-11-18,47.0,47.0,47.0,47.0,0
2024-11-19,47.0,47.0,47.0,47.0,0
2024-11-21,47.0,47.0,47.0,47.0,0
2024-11-22,47.0,47.0,47.0,47.0,0
2024-11-25,47.0,47.0,47.0,47.0,0
2024-11-26,47.0,47.0,47.0,47.0,0
2024-11-27,47.0,47.0,47.0,47.0,0
2024-11-28,47.0,47.0,47.0,47.0,0
2024-11-29,47.0,47.0,47.0,47.0,0
2024-12-02,47.0,47.0,47.0,47.0,0
2024-12-03,47.0,47.0,47.0,47.0,0
2024-12-04,47.0,47.0,47.0,47.0,0
2024-12-05,47.0,47.0,47.0,47.0,0
2024-12-06,47.0,47.0,47.0,47.0,0
2024-12-09,47.0,47.0,47.0,47.0,0
2024-12-10,47.0,47.0,47.0,47.0,0
2024-12-11,47.0,47.0,47.0,47.0,0
2024-12-12,47.0,47.0,47.0,47.0,0
2024-12-13,47.0,47.0,47.0,47.0,0
2024-12-16,47.0,47.0,47.0,47.0,0
2024-12-17,47.0,47.0,47.0,47.0,0
2024-12-18,47.0,47.0,47.0,47.0,0
2024-12-19,47.0,47.0,47.0,47.0,0
2024-12-20,47.0,47.0,47.0,47.0,0
2024-12-23,47.0,47.0,47.0,47.0,0
2024-12-26,47.0,47.0,47.0,47.0,0
2024-12-27,47.0,47.0,47.0,47.0,0
2024-12-30,47.0,47.0,47.0,47.0,0
2025-01-02,47.0,47.0,47.0,47.0,0
2025-01-03,47.0,47.0,47.0,47.0,0
2025-01-06,47.0,47.0,47.0,47.0,0
2025-01-07,47.0,47.0,47.0,47.0,0
2025-01-08,47.0,47.0,47.0,47.0,0
2025-01-09,47.0,47.0,47.0,47.0,0
2025-01-10,31.399999618530273,31.399999618530273,31.399999618530273,31.399999618530273,100
2025-01-13,31.399999618530273,31.399999618530273,31.399999618530273,31.399999618530273,0
2025-01-14,27.5,27.5,27.5,27.5,100
2025-01-15,27.5,27.5,27.5,27.5,0
2025-01-16,27.5,27.5,27.5,27.5,0
2025-01-17,27.5,27.5,27.5,27.5,0
2025-01-20,24.90999984741211,24.90999984741211,24.90999984741211,24.90999984741211,100
2025-01-21,24.90999984741211,24.90999984741211,24.90999984741211,24.90999984741211,0
2025-01-22,24.90999984741211,24.90999984741211,24.90999984741211,24.90999984741211,0
2025-01-23,25.030000686645508,25.030000686645508,25.030000686645508,25.030000686645508,100
2025-01-24,25.030000686645508,25.030000686645508,25.030000686645508,25.030000686645508,200
2025-01-27,25.030000686645508,25.030000686645508,25.030000686645508,25.030000686645508,0
2025-01-28,25.030000686645508,25.030000686645508,25.030000686645508,25.030000686645508,0
2025-01-29,25.030000686645508,25.030000686645508,25.030000686645508,25.030000686645508,0
2025-01-30,25.030000686645508,25.030000686645508,25.030000686645508,25.030000686645508,0
2025-01-31,25.030000686645508,25.030000686645508,25.030000686645508,25.030000686645508,0
2025-02-03,25.030000686645508,25.030000686645508,25.030000686645508,25.030000686645508,0
2025-02-04,25.030000686645508,25.030000686645508,25.030000686645508,25.030000686645508,0
2025-02-05,25.030000686645508,25.030000686645508,25.030000686645508,25.030000686645508,0
2025-02-06,25.030000686645508,25.030000686645508,25.030000686645508,25.030000686645508,0
2025-02-07,25.030000686645508,25.030000686645508,25.030000686645508,25.030000686645508,0
2025-02-10,23.110000610351562,23.110000610351562,23.110000610351562,23.110000610351562,100
2025-02-11,23.110000610351562,23.110000610351562,23.110000610351562,23.110000610351562,100
2025-02-12,23.110000610351562,23.110000610351562,23.110000610351562,23.110000610351562,0
2025-02-13,23.110000610351562,23.110000610351562,23.110000610351562,23.110000610351562,0
2025-02-14,22.989999771118164,22.989999771118164,22.989999771118164,22.989999771118164,100
2025-02-17,22.989999771118164,22.989999771118164,22.989999771118164,22.989999771118164,100
2025-02-18,22.93000030517578,22.93000030517578,22.93000030517578,22.93000030517578,100
2025-02-19,22.93000030517578,22.93000030517578,22.93000030517578,22.93000030517578,100
2025-02-20,22.93000030517578,22.93000030517578,22.93000030517578,22.93000030517578,0
2025-02-21,25.0,25.0,25.0,25.0,300
2025-02-24,25.0,25.0,25.0,25.0,100
2025-02-25,25.0,25.0,25.0,25.0,100
2025-02-26,25.0,25.0,25.0,25.0,0
2025-02-27,22.90999984741211,22.90999984741211,22.90999984741211,22.90999984741211,100
2025-02-28,22.90999984741211,22.90999984741211,22.90999984741211,22.90999984741211,0
2025-03-05,22.90999984741211,22.90999984741211,22.90999984741211,22.90999984741211,0
2025-03-06,22.899999618530273,22.899999618530273,22.899999618530273,22.899999618530273,100
2025-03-07,22.899999618530273,22.899999618530273,22.899999618530273,22.899999618530273,0
2025-03-10,22.899999618530273,22.899999618530273,22.899999618530273,22.899999618530273,0
2025-03-11,22.899999618530273,22.899999618530273,22.899999618530273,22.899999618530273,0
2025-03-12,22.899999618530273,22.899999618530273,22.899999618530273,22.899999618530273,0
2025-03-13,22.899999618530273,22.899999618530273,22.899999618530273,22.899999618530273,0
2025-03-14,22.899999618530273,22.899999618530273,22.899999618530273,22.899999618530273,0
2025-03-17,22.899999618530273,22.899999618530273,22.899999618530273,22.899999618530273,0
2025-03-18,22.899999618530273,22.899999618530273,22.899999618530273,22.899999618530273,0
2025-03-19,22.899999618530273,22.899999618530273,22.899999618530273,22.899999618530273,0
2025-03-20,22.899999618530273,22.899999618530273,22.899999618530273,22.899999618530273,0
2025-03-21,22.899999618530273,22.899999618530273,22.899999618530273,22.899999618530273,0
2025-03-24,22.899999618530273,22.899999618530273,22.899999618530273,22.899999618530273,0
2025-03-25,22.899999618530273,22.899999618530273,22.899999618530273,22.899999618530273,0
2025-03-26,22.899999618530273,22.899999618530273,22.899999618530273,22.899999618530273,0
2025-03-27,22.899999618530273,22.899999618530273,22.899999618530273,22.899999618530273,0
2025-03-28,22.899999618530273,22.899999618530273,22.899999618530273,22.899999618530273,0
2025-03-31,24.989999771118164,24.989999771118164,24.989999771118164,24.989999771118164,100
2025-04-01,24.989999771118164,24.989999771118164,24.989999771118164,24.989999771118164,0
2025-04-02,25.0,25.0,25.0,25.0,100
2025-04-03,25.0,25.0,25.0,25.0,0
2025-04-04,22.90999984741211,22.90999984741211,22.90999984741211,22.90999984741211,100
2025-04-07,22.90999984741211,22.90999984741211,22.90999984741211,22.90999984741211,0
2025-04-08,23.309999465942383,23.309999465942383,23.309999465942383,23.309999465942383,100
2025-04-09,25.329999923706055,25.329999923706055,25.329999923706055,25.329999923706055,100
2025-04-10,25.329999923706055,25.329999923706055,25.329999923706055,25.329999923706055,0
2025-04-11,25.329999923706055,25.329999923706055,25.329999923706055,25.329999923706055,0
