Price,Close,High,Low,Open,Volume
Ticker,MNPR3.SA,MNPR3.SA,MNPR3.SA,MNPR3.SA,MNPR3.SA
Date,,,,,
2025-03-11,27.969999313354492,27.969999313354492,27.860000610351562,27.8799991607666,800
2025-03-12,28.989999771118164,28.989999771118164,27.989999771118164,27.989999771118164,1700
2025-03-13,28.989999771118164,28.989999771118164,28.989999771118164,28.989999771118164,0
2025-03-14,28.8700008392334,28.989999771118164,28.8700008392334,28.989999771118164,1300
2025-03-17,28.899999618530273,28.969999313354492,28.899999618530273,28.969999313354492,200
2025-03-18,29.479999542236328,29.479999542236328,28.5,28.5,11600
2025-03-19,29.450000762939453,29.469999313354492,29.0,29.010000228881836,1300
2025-03-20,29.479999542236328,29.479999542236328,29.0,29.459999084472656,900
2025-03-21,29.469999313354492,29.469999313354492,29.0,29.0,1300
2025-03-24,28.610000610351562,29.479999542236328,28.5,29.469999313354492,9800
2025-03-25,29.469999313354492,29.479999542236328,28.6200008392334,29.299999237060547,3300
2025-03-26,29.18000030517578,29.200000762939453,28.309999465942383,29.190000534057617,700
2025-03-27,29.170000076293945,29.200000762939453,29.0,29.200000762939453,1200
2025-03-28,29.479999542236328,29.479999542236328,29.190000534057617,29.190000534057617,600
2025-03-31,29.479999542236328,29.489999771118164,29.0,29.299999237060547,1900
2025-04-01,28.489999771118164,28.5,27.149999618530273,27.149999618530273,2100
2025-04-02,27.610000610351562,29.459999084472656,27.610000610351562,29.459999084472656,2700
2025-04-03,27.989999771118164,29.440000534057617,27.799999237060547,27.799999237060547,7100
2025-04-04,28.0,28.100000381469727,27.739999771118164,28.030000686645508,2500
2025-04-07,27.8700008392334,27.8799991607666,27.200000762939453,27.299999237060547,500
2025-04-08,27.639999389648438,27.8700008392334,27.0,27.510000228881836,2700
2025-04-09,27.5,27.600000381469727,27.0,27.59000015258789,2100
2025-04-10,27.549999237060547,27.579999923706055,27.0,27.149999618530273,3500
2025-04-11,27.3700008392334,27.489999771118164,26.0,27.479999542236328,1800
